archive	file	verdict	distinct	calls	lvos	scanner	path	sha256
trsi-dn3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/trsi-dn3.lha	9ed84ecb81d08794c76e45f092f90e2cd174eb14edb77c60a47ced7142231efe
trsi-dw2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/trsi-dw2.lha	204f7b7d43751a8ae94decf334511ccecb4a3cbfb3a30a2f39dbc5f533b93aec
trsi-fnews12.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/trsi-fnews12.lha	0d8bd41df3a3922bf84c6a8d964c5af2eb7f545d7cf0d80e403de408a00e38a8
trsi-ftpd01.lha	FAME-FTPd/FAME-FTPd	OK	distinct=20	calls=65	socket,bind,listen,accept,connect,send,recv,shutdown,setsockopt,getsockname,getpeername,CloseSocket,WaitSelect,ObtainSocket,Errno,Inet_NtoA,inet_addr,gethostbyname,gethostbyaddr,SocketBaseTagList	scanner=14	comm/tcp/trsi-ftpd01.lha	3e38b05ae717999eb74d9def4a6497a2ffc465cd8c4eeb1a5b54334f492281c8
trsi-m34.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/trsi-m34.lha	641bbc0b3792e92ad451df7411aa516b7f498ddab28f6fc930ed781ad2ea534f
trsi-mcheck16.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/trsi-mcheck16.lha	60766dba6d97a68e33ce6df170516a803dcfb5479c77275f9f00c2204256ef2c
trsi-x2f.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/amiex/trsi-x2f.lha	e6285d7e2b36e103e9ea1f2a7db926c9ac2adac235c88ccbdc91e46c9fbac5c5
trud.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/trud.lha	fcfc2ed440d9edbeaaf681ead27492a5b808a55d6bcd562c53d3947379e90e74
trw015.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/trw015.lha	f1dfec7a2de842ed6be842ca18cf35cc7512719d356806a13ec606f83687d69c
tsb-dpk39186.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/tsb-dpk39186.lha	fec5d97914d9d8b538a9e4b01e59f6f82a87aa6ec757f861ccc24ebe1aa99319
tst-ttp11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/tst-ttp11.lha	6a3dac8b2d3a26d31d8f14812cbeadce8551cd1c2a310bbba025840f42382adc
tstatv14.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/tstatv14.lha	e1b08dabe9044da246322024cda246a3592bd39c878d1124342a823fca6bb74b
ttfc21.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/ttfc21.lha	0cad5364e7227ed50a3a4c3534324d3d117029e9b8130125f84064445586ef97
ttrxid18.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/ttrxid18.lha	a17bbeed35c6d8ce5edc7dcc19007f89221547cf2cd0d4f7610c6cb6546dd041
tts21.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/tts21.lha	57289b91af178ad5d30f214a5f9fe09b33508ff8ae7da0f2ea24666eb830d98d
ttvcdemo.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/ttvcdemo.lha	76eabc609bfdb021500576c17f4381df3dc8014abe793b9a60294fdcb391285a
ttyhandler.lha	ttyhandler	OK	distinct=8	calls=19	send,recv,setsockopt,IoctlSocket,WaitSelect,ObtainSocket,Errno,SocketBaseTagList	scanner=14	comm/tcp/ttyhandler.lha	0fef5e638d69b1f3fffc10bf1247fa270251bb649875628b2d4bdc25bd31b6e2
tu10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/tu10.lha	3f55b180c2f8c1948064e2847298a4892e9934832e9e21b7785e34d05d4265a2
tucfgii_v17b.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/tucfgii_v17b.lha	5bcbfef1015079f27c6125c2f571d84a78fcdf57caf0a9d552e7140d21c2b7e4
tumid_020.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/tumid_020.lha	ea3e154af24cb66e911db09f595efb9542c18cea09af609de38610cf1fcdc700
tumid_040.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/tumid_040.lha	a6d05f9d949d13f278364792068de3aea74dc9604c78bb8a039ed3fcc35f9134
tumid_060.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/tumid_060.lha	1161d294775e6d5b04f7d8c4599d9d62113360e31410c97885aedf36f2ac8c66
tv-mod-wp.lha	verifywp	NAMED_OPEN_BASE_UNKEYED opens=4	distinct=0	calls=0		scanner=14	comm/misc/tv-mod-wp.lha	8df4fcd4cf6ffa300c3b9bfeb9b1406ae802aecf4b490b94cb05372752ad0d35
tv-mod-wp.lha	import/html-wp-online.tv	NAMED_OPEN_BASE_UNKEYED opens=141	distinct=0	calls=0		scanner=14	comm/misc/tv-mod-wp.lha	8df4fcd4cf6ffa300c3b9bfeb9b1406ae802aecf4b490b94cb05372752ad0d35
tv-prog.lha	TVprogram/verifywp	NAMED_OPEN_BASE_UNKEYED opens=4	distinct=0	calls=0		scanner=14	comm/misc/tv-prog.lha	458916bedeccea45eebc832e903c554cd002aed0923e54b64bcdf9da819c66c2
tv-prog.lha	TVprogram/tv	BASE_BUT_NO_CALLS	distinct=0	calls=0		scanner=14	comm/misc/tv-prog.lha	458916bedeccea45eebc832e903c554cd002aed0923e54b64bcdf9da819c66c2
tv-prog.lha	TVprogram/libs/tvupgrade.library	NAMED_OPEN_BASE_UNKEYED opens=8	distinct=0	calls=0		scanner=14	comm/misc/tv-prog.lha	458916bedeccea45eebc832e903c554cd002aed0923e54b64bcdf9da819c66c2
tv-prog.lha	TVprogram/libs/bugraport.library	NAMED_OPEN_BASE_UNKEYED opens=9	distinct=0	calls=0		scanner=14	comm/misc/tv-prog.lha	458916bedeccea45eebc832e903c554cd002aed0923e54b64bcdf9da819c66c2
tv-prog.lha	TVprogram/import/html-wp-online.tv	NAMED_OPEN_BASE_UNKEYED opens=141	distinct=0	calls=0		scanner=14	comm/misc/tv-prog.lha	458916bedeccea45eebc832e903c554cd002aed0923e54b64bcdf9da819c66c2
tvb16b.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/tvb16b.lha	31e8075b28a0ea1c6f9096fcb9d91be2745e49b2daf64c63a782353ec2852fc0
tw2html.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/tw2html.lha	526918237b9920fa67652833beaa08ffd59a7cd034cb0ff23a29bef191795a57
twall.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/twall.lha	6ca1b1f458bd974a16eea13628fc1213453fab5329234f5450be952573b99eb8
twftpd.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	?/twftpd.lha	
twguruiv.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/twguruiv.lha	8721f19f8ecb84055a2141c69c3a911faa2dddbd30de53a4257f29fb0185ae9f
twin_express.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/twin_express.lha	b5470c31fcde7b70496e3ae56b862672a16e44e57501c4867b608ae010346659
twittAmiga.lha	twittAmiga-AmigaOS	NAME_NEVER_AT_AN_OPEN opens=18	distinct=0	calls=0		scanner=14	comm/misc/twittAmiga.lha	3a47986b7f62232ba861065e54beadfbd46d52e7ee3e25f3f6cd4f55ba619f6c
txe20e.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/term/txe20e.lha	6e78740b54c5debba53dc63be0905fa92f464b6aa0f6452bc648d24af41ba125
u2s.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/u2s.lha	d459aa26df3527b0a627dd60a9d5db9b225c8e4843f49714a043cc40dc7a3630
u342Q16.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/u342Q16.lha	139c35bed5ac7267ab58e3639fad78216bbf6b25661f639bd4127dcf518a568a
u342q07.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/u342q07.lha	127c5d231ef8785ccb8ab6235786f6808a77fac977714ff65ed08f04c5a69639
u64ctl.lha	u64/u64player	OK	distinct=13	calls=84	socket,connect,send,recv,setsockopt,getsockopt,IoctlSocket,CloseSocket,WaitSelect,Errno,inet_addr,gethostbyname,SocketBaseTagList	scanner=14	comm/misc/u64ctl.lha	60818f3b0f387aad4760b5a1384513a8f5662c1556b0f02874b36f953c5130fe
u64ctl.lha	u64/u64mui	OK	distinct=13	calls=84	socket,connect,send,recv,setsockopt,getsockopt,IoctlSocket,CloseSocket,WaitSelect,Errno,inet_addr,gethostbyname,SocketBaseTagList	scanner=14	comm/misc/u64ctl.lha	60818f3b0f387aad4760b5a1384513a8f5662c1556b0f02874b36f953c5130fe
u64ctl.lha	u64/u64cli	OK	distinct=13	calls=84	socket,connect,send,recv,setsockopt,getsockopt,IoctlSocket,CloseSocket,WaitSelect,Errno,inet_addr,gethostbyname,SocketBaseTagList	scanner=14	comm/misc/u64ctl.lha	60818f3b0f387aad4760b5a1384513a8f5662c1556b0f02874b36f953c5130fe
u9fs.lha	u9fs/u9fs	OK	distinct=9	calls=15	send,recv,setsockopt,getpeername,CloseSocket,gethostbyaddr,vsyslog,sendmsg,SocketBaseTagList	scanner=14	comm/net/u9fs.lha	519803760a2e1f8f3ec45810f492527faaee889e773d4902966ab746949ef6af
uc.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/xeno/uc.lha	7ef6b3e7692939b33cb6adf3ff405bc1d18649b94584ed047faa70782775071d
ucall19.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/ucall19.lha	8b9aae611615f215b75ca75bf49ab1199fcbc8f6954f2d302e9c5f5360784475
uconvert.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/amiex/uconvert.lha	6642e7b31c96a28cec4229536bbbd21f16d744d9b2dd893cf5fad20a2df1ec5a
uedit100.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/uedit100.lha	b24aa2575dcec586086525ed2eb99fd9a05391ac7049bf3837247b5fee58c7d2
ufid.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/xeno/ufid.lha	8080d695fd61a215cfd6e7ce43d99825d41a460e88ac9b7c57805c139d3698cb
ui120.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/ui120.lha	b72ceba84a3c44619f751fd153893db629dc22267b3b6766cc25c48f104b20b0
ulist100.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/ulist100.lha	765ce10fcfff03df05da3931b8fc3158b968185a0abe0ced5ad5b89886fff9f5
ultra.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ambos/ultra.lha	eade41992bf7aaaa783234914189f39cc90aa4a73c873dd858468a2419428d10
umbrella170.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/umbrella170.lha	8f03972cfb22d1205aa82c0ab3ccc4dc54c3bba3cfc0ff2d53e81c12c775a942
ums116m2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/ums116m2.lha	5fdcd0ef90b61e929aaf575657e2a276f8931818a1325b4d0a332fc3fcc718ad
umsc10_3.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/umsc10_3.lha	267485f9ef3e48aa7341522b172af584aa6903761da3a306ff8b3638c5899f78
umsema1_0.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/umsema1_0.lha	73eb4d6525b3c88448953ceb23d456d975c0fa6286e70072f200213d9d19020a
umsl1021.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/umsl1021.lha	d51a541c5540cf14f757634e9912a1f3ac3c191c8ce7b2b96c405e78c155debe
umsmm13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/umsmm13.lha	4f0e1c6533e88711cd48fd3865e0359b004e539fe452a7af0d8bf7c418318785
umspgp02.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/umspgp02.lha	2045d6739d1da4d23d1e64b3d94daf999b303f5d46acd6e1f89df0a7f1826e65
umsrfc.lha	UMS/Bin/umssmtpd	OK	distinct=6	calls=20	send,recv,shutdown,CloseSocket,ObtainSocket,SetErrnoPtr	scanner=14	comm/ums/umsrfc.lha	4850b5292c3c4cedd385610337e1703cebdad900c4908bac6a340d867772d20d
umsrfc.lha	UMS/Bin/umssmtp	OK	distinct=2	calls=6	send,SetErrnoPtr	scanner=14	comm/ums/umsrfc.lha	4850b5292c3c4cedd385610337e1703cebdad900c4908bac6a340d867772d20d
umsrfc.lha	UMS/Bin/umspop3d	OK	distinct=5	calls=25	send,shutdown,CloseSocket,ObtainSocket,SetErrnoPtr	scanner=14	comm/ums/umsrfc.lha	4850b5292c3c4cedd385610337e1703cebdad900c4908bac6a340d867772d20d
umsrfc.lha	UMS/Bin/umspop3	OK	distinct=3	calls=6	send,recv,SetErrnoPtr	scanner=14	comm/ums/umsrfc.lha	4850b5292c3c4cedd385610337e1703cebdad900c4908bac6a340d867772d20d
umsrfc.lha	UMS/Bin/umsnntpget	NAMED_OPEN_BASE_UNKEYED opens=10	distinct=0	calls=0		scanner=14	comm/ums/umsrfc.lha	4850b5292c3c4cedd385610337e1703cebdad900c4908bac6a340d867772d20d
umsrfc.lha	UMS/Bin/umsnntpd	OK	distinct=8	calls=43	send,recv,shutdown,getpeername,CloseSocket,ObtainSocket,SetErrnoPtr,gethostbyaddr	scanner=14	comm/ums/umsrfc.lha	4850b5292c3c4cedd385610337e1703cebdad900c4908bac6a340d867772d20d
umsrfc.lha	UMS/Bin/umsnntp	OK	distinct=2	calls=5	send,SetErrnoPtr	scanner=14	comm/ums/umsrfc.lha	4850b5292c3c4cedd385610337e1703cebdad900c4908bac6a340d867772d20d
umsrfc.lha	UMS/Bin/telser	OK	distinct=20	calls=28	socket,bind,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,getservbyname,Dup2Socket,SocketBaseTagList	scanner=14	comm/ums/umsrfc.lha	4850b5292c3c4cedd385610337e1703cebdad900c4908bac6a340d867772d20d
umsrfc1_0.lha	UMS/Bin/umssmtpd	OK	distinct=6	calls=16	send,shutdown,CloseSocket,WaitSelect,ObtainSocket,SetErrnoPtr	scanner=14	comm/ums/umsrfc1_0.lha	bdd2f8044f62ab4bac2767e0f1a5eacd2f93ae2a6186b0193dd4c62caccf7703
umsrfc1_0.lha	UMS/Bin/umssmtp	OK	distinct=3	calls=8	send,WaitSelect,SetErrnoPtr	scanner=14	comm/ums/umsrfc1_0.lha	bdd2f8044f62ab4bac2767e0f1a5eacd2f93ae2a6186b0193dd4c62caccf7703
umsrfc1_0.lha	UMS/Bin/umspop3d	OK	distinct=5	calls=25	send,shutdown,CloseSocket,ObtainSocket,SetErrnoPtr	scanner=14	comm/ums/umsrfc1_0.lha	bdd2f8044f62ab4bac2767e0f1a5eacd2f93ae2a6186b0193dd4c62caccf7703
umsrfc1_0.lha	UMS/Bin/umspop3	OK	distinct=2	calls=5	send,SetErrnoPtr	scanner=14	comm/ums/umsrfc1_0.lha	bdd2f8044f62ab4bac2767e0f1a5eacd2f93ae2a6186b0193dd4c62caccf7703
umsrfc1_0.lha	UMS/Bin/umsnntpget	NAMED_OPEN_BASE_UNKEYED opens=10	distinct=0	calls=0		scanner=14	comm/ums/umsrfc1_0.lha	bdd2f8044f62ab4bac2767e0f1a5eacd2f93ae2a6186b0193dd4c62caccf7703
umsrfc1_0.lha	UMS/Bin/umsnntpd	OK	distinct=7	calls=48	send,shutdown,getpeername,CloseSocket,ObtainSocket,SetErrnoPtr,gethostbyaddr	scanner=14	comm/ums/umsrfc1_0.lha	bdd2f8044f62ab4bac2767e0f1a5eacd2f93ae2a6186b0193dd4c62caccf7703
umsrfc1_0.lha	UMS/Bin/umsnntp	OK	distinct=2	calls=3	send,SetErrnoPtr	scanner=14	comm/ums/umsrfc1_0.lha	bdd2f8044f62ab4bac2767e0f1a5eacd2f93ae2a6186b0193dd4c62caccf7703
umsrfc1_0.lha	UMS/Bin/telser	OK	distinct=20	calls=28	socket,bind,connect,send,recv,IoctlSocket,CloseSocket,WaitSelect,ObtainSocket,SetErrnoPtr,Inet_NtoA,inet_addr,Inet_LnaOf,Inet_NetOf,Inet_MakeAddr,gethostbyname,gethostbyaddr,getservbyname,Dup2Socket,SocketBaseTagList	scanner=14	comm/ums/umsrfc1_0.lha	bdd2f8044f62ab4bac2767e0f1a5eacd2f93ae2a6186b0193dd4c62caccf7703
umsspamc1_3.lha	UMS/Bin/umsspamc	OK	distinct=12	calls=14	socket,connect,send,recv,shutdown,setsockopt,CloseSocket,ObtainSocket,Errno,SetErrnoPtr,gethostbyname,vsyslog	scanner=14	comm/ums/umsspamc1_3.lha	ad0900b0b79ffd73a8576224ccb547f1c4a8f575a2aa231077e85233aab92396
umssuplib05.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/umssuplib05.lha	d196e342ac8d3be849795a52424e34a2efd7a18ea83793596d3a25bed0e1b61b
umstutor.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/umstutor.lha	48f75aa7cd10c829cb4534c0124b8a715475cab5c54d59e11262d2611ed8850f
umszco.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/ums/umszco.lha	13b487c2d19e758f2bd9a6ca12c684d8a5d22d548928bd5ac3c5b8405d4dd151
uned62.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/uned62.lha	ace56816427bd18b43ddffc2b65ac16ef662d999421283d567affd67ed2e7cc7
unhang.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mebbs/unhang.lha	eb0a1dd768cdcd72dc850ae5f9856ff9581f2fedc47649c30f3739842c76cdbd
unilist_22.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/unilist_22.lha	42883e4864ca2404791f41a5200ccc010362090b510aec868c88d364fcd75c6f
unrealaudio.lha	web	OK	distinct=6	calls=6	socket,connect,send,recv,CloseSocket,gethostbyname	scanner=14	comm/tcp/unrealaudio.lha	188a3b536a3f5467f87a3dd4b157c1cafb64cdaa10d03735123302c6c9209d3a
unzip5c2.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/unzip5c2.lha	c605809f1f7752c49f72884e80b832a62d91720530f9afd2fd196d6dd0c765f2
up-it_10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/up-it_10.lha	cf7c112bd2d91b132b04878832aab76c4777146d384729a418fa2c63b3cc2626
updatefiles.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/updatefiles.lha	5a6e308551177f736762ad9df8dfc790325545adeee6d8a9236960ed9995f65c
upl12.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/upl12.lha	050f813b487abf89e95b2fe68dced71b35ffc775fd916e2ac6ccfac6b18ec69a
upl121.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/upl121.lha	dd7e333ee0fec561c5f2744ce60e55d545d0c90dd87050e62d29c86dbcd78e2e
upload1.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/upload1.lha	eec602456c3eb6347302f08d3f3159517919deb8d7fbd36714e91019dd981001
uprc.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/uprc.lha	0bfe6a215a31ac55cd07d2771d8c2690e4b94e07f3db0080281ec328c58455dd
uptimeamirx.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/irc/uptimeamirx.lha	f46c42c98e160af4a1fb2d10a05079964beed2f91b6ef118426d86a5dc32e52c
urldecode.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/urldecode.lha	cde8ce3b22a73f94cfacdd20376191ca5d6acb9736c1f0247780ce5bd50c6a39
urlx.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/urlx.lha	898f196df1c4c0f0603f9e8a0b8635e502b5eb94e6e71bc6f2ed4dc9e6877fcc
urspeech1_10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/urspeech1_10.lha	c4e67d4ce297a80692db5ed6960deae2b9cbde56fbfa87bbab22f308154947d5
us_fle.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/maxs/us_fle.lha	9d059df84a3cf959937b07902cf36fe13eaacb7b57e49777797ffc8c48d29227
usage03.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mebbs/usage03.lha	85599f2d1a1c4d9199748a7bdd19d5e622a2f897fd79281c5bb788859eada695
usebindemo14.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/usebindemo14.lha	d1a79908688ece82ad0352ea49349f4fc6d073c0522b00d6ac69b8f78595f17e
used10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/used10.lha	51c48f68e5d8bc7caca969d66a6aa9a868077f5d02d89913cfa210c79cb731f3
userdata.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/userdata.lha	e09ee3cc4524291118f9ec00ca402b1a0234837d475e13ada114514fe21cc484
usered13.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/usered13.lha	5eefe1362c85cfc0a7972c44f2fa83d59284d957718a4c892d7e1184f697fc2e
userid201.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mebbs/userid201.lha	8f349ec5555c25631815d98694a062bb6df8248bb2f0546073ce612f581ad643
userlist10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/userlist10.lha	dc615122a755238d3aa3b0659f39a9e92c2fd0cec7348d0c4955f4f24d342fee
userm25.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/userm25.lha	0cd9ce58dc3d28d9ac5e3bc01e635a069b40c51a9f5d89c3dc3dbdf7cbf85e53
usermod120.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/usermod120.lha	01068e118fb4907cfcb28d6436e2174b3507cc4c8c45f3ea44e65a9023e6346c
userudstats.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/userudstats.lha	4ebf66718f1b30d28e62d37841d1ac27fad67565426b4753fcb0933a836e40cf
ushare-1.1a-bin-m68k.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/ushare-1.1a-bin-m68k.lha	79ba42103f0c346209d4a386c99676477689c7ebcca8e7a225c6837f0eb6ea81
usno_time.lha	usno/serv/timesrvd	OK	distinct=3	calls=3	send,shutdown,SocketBaseTagList	scanner=14	comm/tcp/usno_time.lha	f73c581e32c3dc1627267171616d15f4f77c092c0702bcc6a67421b47c752461
usno_time.lha	usno/bin/time_set	OK	distinct=10	calls=15	socket,connect,send,recv,shutdown,CloseSocket,gethostbyname,getservbyname,vsyslog,SocketBaseTagList	scanner=14	comm/tcp/usno_time.lha	f73c581e32c3dc1627267171616d15f4f77c092c0702bcc6a67421b47c752461
usno_time.lha	usno/bin/timec	OK	distinct=10	calls=15	socket,connect,send,recv,CloseSocket,gethostbyname,getservbyname,vsyslog,gethostname,SocketBaseTagList	scanner=14	comm/tcp/usno_time.lha	f73c581e32c3dc1627267171616d15f4f77c092c0702bcc6a67421b47c752461
usno_time.lha	usno/bin/time_chk	OK	distinct=10	calls=15	socket,connect,send,recv,CloseSocket,gethostbyname,getservbyname,vsyslog,gethostname,SocketBaseTagList	scanner=14	comm/tcp/usno_time.lha	f73c581e32c3dc1627267171616d15f4f77c092c0702bcc6a67421b47c752461
uuclean04.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/uuclean04.lha	e58cb3ea2e28e94f31bb20ec1044c19b640400e16a17df72f0a24baf8e63e6b4
uucoders.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/mail/uucoders.lha	1e1a7d938a4aac977c690709ae86ce4bac109283e3fa5464162ce829cfdd66b5
uucp2smtp.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/tcp/uucp2smtp.lha	ead5f059a43ca1e4a361b6be9e50c0ab2443151e35379a0e0c171e25ec094a4a
uucpcheck12.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/uucpcheck12.lha	dd645eae947d2854f75a7fffa5830492a852c266529dd5b937475276d290007c
uucpstar.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/uucpstar.lha	6f38bebf873e84a886ac9923ca254dc634059bc8a63ec597a8b5c3ee465e32cd
uucpstarter.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/uucpstarter.lha	6f38bebf873e84a886ac9923ca254dc634059bc8a63ec597a8b5c3ee465e32cd
uuemaster_01.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/news/uuemaster_01.lha	187d87096dbf31c740fd5d40c6fb3047ad9513f2f92e71db7942db4c6e5ff73a
uuepro.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/fido/uuepro.lha	4a803561327cecfa3de726a582631e3933ea108c13140971a08cc1745a05f72f
v2cm.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/www/v2cm.lha	66377ac0de6bb4f99cebf8ba75b826868e14908c236eb0c49f24d06a503b00de
v34ser.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/v34ser.lha	fba0ec4b51a83236140236c21eb22da7a5c9992b0f5ed3272c9c966c90bd5b3b
valcheck.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/valcheck.lha	abff2ba95c89fe9feb7afa521b3f7023998280a639d828e65f2baa73d53cea37
vampire11.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/vampire11.lha	550900c59431cdefb9b54bc42d151db383816a13f66c2912d5c549daa1e234f2
vb10.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/vb10.lha	14c5f56f59de72a80bfd947954c40956aa3a6a0d12d072d334377c19ed41c755
verteiler101.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/misc/verteiler101.lha	3acdac7fd9509787883c5d30298cadd445ccfb9c838d0e908a66981a017c4be8
viewarc.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/dlg/viewarc.lha	715e9759b030562ca1fa0b96064e1da4e0ca2d87895678292ec6cca6ddd782f8
viewlog.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/cnet/viewlog.lha	7ed8e74f510fe2064b2f879a4651430bcbdb0659a94767e111e14ae3a1d2fbb5
vised105.lha	-	NO_BSDSOCKET_BINARY	0	0		scanner=14	comm/bbs/vised105.lha	2bf3bd913ce20ed747a58d9df516f001f0260c91bc796595b69161f51f1f9eed
vlabcam.lha	VlabCam/PutClient	OK	distinct=13	calls=20	socket,bind,listen,accept,connect,send,recv,setsockopt,getsockname,CloseSocket,WaitSelect,inet_addr,gethostbyname	scanner=14	comm/tcp/vlabcam.lha	d29037be49cfdab10539ea7d7bdbb3f47584658f60f292c9b22dbb5e359ec5a5
